Time,title,steamAppID,storeID,price,retailprice,savings,storeName
2025-01-18,Metaphor: ReFantazio,2679460.0,21,62.49,69.99,10.715817,WinGameStore
2025-01-18,MONSTER HUNTER RISE,1446780.0,21,36.99,59.99,38.339723,WinGameStore
2025-01-18,MONSTER HUNTER: WORLD,582010.0,21,26.49,29.99,11.670557,WinGameStore
2025-01-18,Persona 5 Royal,1687950.0,29,59.99,59.99,0.0,2Game
2025-01-18,Persona 3 Reload,2161700.0,29,69.99,69.99,0.0,2Game
2025-01-18,Persona 4 Golden,1113000.0,29,19.99,19.99,0.0,2Game
2025-01-18,XCOM 2: War of the Chosen,,29,39.99,39.99,0.0,2Game
2025-01-18,The Elder Scrolls V: Skyrim Special Edition,489830.0,29,39.99,39.99,0.0,2Game
2025-01-18,Metaphor: ReFantazio,2679460.0,29,63.62,69.99,9.1013,2Game
2025-01-18,MONSTER HUNTER RISE,1446780.0,29,39.99,39.99,0.0,2Game
2025-01-18,MONSTER HUNTER: WORLD,582010.0,29,29.99,29.99,0.0,2Game
2025-01-18,XCOM 2: War of the Chosen,,2,39.99,39.99,0.0,GamersGate
2025-01-18,MONSTER HUNTER RISE,1446780.0,2,39.99,39.99,0.0,GamersGate
2025-01-18,MONSTER HUNTER: WORLD,582010.0,2,29.99,29.99,0.0,GamersGate
2025-01-18,XCOM 2: War of the Chosen,,24,39.99,39.99,0.0,Voidu
2025-01-18,MONSTER HUNTER RISE,1446780.0,24,39.99,39.99,0.0,Voidu
2025-01-18,MONSTER HUNTER: WORLD,582010.0,24,29.99,29.99,0.0,Voidu
2025-01-18,XCOM 2: War of the Chosen,,7,39.99,39.99,0.0,GOG
2025-01-18,The Elder Scrolls V: Skyrim Special Edition,489830.0,7,39.99,39.99,0.0,GOG
2025-01-18,XCOM 2: War of the Chosen,,28,39.99,39.99,0.0,Gamesload
2025-01-18,MONSTER HUNTER RISE,1446780.0,28,39.99,39.99,0.0,Gamesload
2025-01-18,MONSTER HUNTER: WORLD,582010.0,28,29.99,29.99,0.0,Gamesload
2025-01-18,XCOM 2: War of the Chosen,,34,39.99,39.99,0.0,Noctre
2025-01-18,MONSTER HUNTER RISE,1446780.0,34,39.99,39.99,0.0,Noctre
2025-01-18,MONSTER HUNTER: WORLD,582010.0,34,29.99,29.99,0.0,Noctre
2025-01-18,The Elder Scrolls V: Skyrim Special Edition,489830.0,25,39.99,39.99,0.0,Epic Games Store
2025-01-19,NieR: Automata,524220.0,1,39.99,39.99,0.0,Steam
2025-01-19,NieR Replicant ver.1.22474487139...,1113560.0,1,59.99,59.99,0.0,Steam
2025-01-19,Persona 5 Royal,1687950.0,1,59.99,59.99,0.0,Steam
2025-01-19,Persona 3 Reload,2161700.0,1,69.99,69.99,0.0,Steam
2025-01-19,Persona 4 Golden,1113000.0,1,19.99,19.99,0.0,Steam
2025-01-19,The Elder Scrolls V: Skyrim Special Edition,489830.0,1,3.99,39.99,90.022506,Steam
2025-01-19,FINAL FANTASY X/X-2 HD Remaster,359870.0,1,29.99,29.99,0.0,Steam
2025-01-19,Metaphor: ReFantazio,2679460.0,1,69.99,69.99,0.0,Steam
2025-01-19,MONSTER HUNTER RISE,1446780.0,1,39.99,39.99,0.0,Steam
2025-01-19,MONSTER HUNTER: WORLD,582010.0,1,29.99,29.99,0.0,Steam
2025-01-19,NieR Replicant ver.1.22474487139...,1113560.0,11,23.99,59.99,60.010002,Humble Store
2025-01-19,Persona 5 Royal,1687950.0,11,59.99,59.99,0.0,Humble Store
2025-01-19,Persona 3 Reload,2161700.0,11,69.99,69.99,0.0,Humble Store
2025-01-19,Persona 4 Golden,1113000.0,11,19.99,19.99,0.0,Humble Store
2025-01-19,XCOM 2: War of the Chosen,,11,39.99,39.99,0.0,Humble Store
2025-01-19,The Elder Scrolls V: Skyrim Special Edition,489830.0,11,39.99,39.99,0.0,Humble Store
2025-01-19,FINAL FANTASY X/X-2 HD Remaster,359870.0,11,11.99,29.99,60.020007,Humble Store
2025-01-19,Metaphor: ReFantazio,2679460.0,11,69.99,69.99,0.0,Humble Store
2025-01-19,MONSTER HUNTER RISE,1446780.0,11,39.99,39.99,0.0,Humble Store
2025-01-19,MONSTER HUNTER: WORLD,582010.0,11,29.99,29.99,0.0,Humble Store
2025-01-19,NieR Replicant ver.1.22474487139...,1113560.0,30,28.98,59.99,51.691949,IndieGala
2025-01-19,XCOM 2: War of the Chosen,,30,39.99,39.99,0.0,IndieGala
2025-01-19,FINAL FANTASY X/X-2 HD Remaster,359870.0,30,12.98,29.99,56.718906,IndieGala
2025-01-19,MONSTER HUNTER RISE,1446780.0,30,39.99,39.99,0.0,IndieGala
2025-01-19,MONSTER HUNTER: WORLD,582010.0,30,59.99,59.99,0.0,IndieGala
2025-01-19,NieR Replicant ver.1.22474487139...,1113560.0,3,59.99,59.99,0.0,GreenManGaming
2025-01-19,Persona 5 Royal,1687950.0,3,59.99,59.99,0.0,GreenManGaming
2025-01-19,Persona 3 Reload,2161700.0,3,69.99,69.99,0.0,GreenManGaming
2025-01-19,Persona 4 Golden,1113000.0,3,19.99,19.99,0.0,GreenManGaming
2025-01-19,XCOM 2: War of the Chosen,,3,39.99,39.99,0.0,GreenManGaming
2025-01-19,The Elder Scrolls V: Skyrim Special Edition,489830.0,3,39.99,39.99,0.0,GreenManGaming
2025-01-19,FINAL FANTASY X/X-2 HD Remaster,359870.0,3,29.99,29.99,0.0,GreenManGaming
2025-01-19,Metaphor: ReFantazio,2679460.0,3,69.99,69.99,0.0,GreenManGaming
2025-01-19,MONSTER HUNTER RISE,1446780.0,3,33.99,39.99,15.003751,GreenManGaming
2025-01-19,MONSTER HUNTER: WORLD,582010.0,3,25.49,29.99,15.005002,GreenManGaming
2025-01-19,Persona 5 Royal,1687950.0,23,50.95,59.99,15.069178,GameBillet
2025-01-19,Persona 3 Reload,2161700.0,23,61.54,69.99,12.073153,GameBillet
2025-01-19,Persona 4 Golden,1113000.0,23,17.54,19.99,12.256128,GameBillet
2025-01-19,XCOM 2: War of the Chosen,,23,33.96,39.99,15.07877,GameBillet
2025-01-19,The Elder Scrolls V: Skyrim Special Edition,489830.0,23,17.99,39.99,55.013753,GameBillet
2025-01-19,Metaphor: ReFantazio,2679460.0,23,59.16,69.99,15.473639,GameBillet
2025-01-19,MONSTER HUNTER RISE,1446780.0,23,33.96,39.99,15.07877,GameBillet
2025-01-19,MONSTER HUNTER: WORLD,582010.0,23,25.19,29.99,16.005335,GameBillet
2025-01-19,Persona 5 Royal,1687950.0,15,52.79,59.99,12.002,Fanatical
2025-01-19,Persona 3 Reload,2161700.0,15,60.89,69.99,13.001857,Fanatical
2025-01-19,Persona 4 Golden,1113000.0,15,17.99,19.99,10.005003,Fanatical
2025-01-19,XCOM 2: War of the Chosen,,15,35.09,39.99,12.253063,Fanatical
2025-01-19,The Elder Scrolls V: Skyrim Special Edition,489830.0,15,39.99,39.99,0.0,Fanatical
2025-01-19,Metaphor: ReFantazio,2679460.0,15,60.89,69.99,13.001857,Fanatical
2025-01-19,MONSTER HUNTER RISE,1446780.0,15,39.99,39.99,0.0,Fanatical
2025-01-19,MONSTER HUNTER: WORLD,582010.0,15,29.99,29.99,0.0,Fanatical
2025-01-19,Persona 5 Royal,1687950.0,33,53.99,59.99,10.001667,DLGamer
2025-01-19,Persona 3 Reload,2161700.0,33,62.99,69.99,10.001429,DLGamer
2025-01-19,Persona 4 Golden,1113000.0,33,17.99,19.99,10.005003,DLGamer
2025-01-19,Metaphor: ReFantazio,2679460.0,33,62.99,69.99,10.001429,DLGamer
2025-01-19,Persona 5 Royal,1687950.0,27,53.99,59.99,10.001667,Gamesplanet
2025-01-19,Persona 3 Reload,2161700.0,27,62.99,69.99,10.001429,Gamesplanet
2025-01-19,Persona 4 Golden,1113000.0,27,17.99,19.99,10.005003,Gamesplanet
2025-01-19,XCOM 2: War of the Chosen,,27,35.99,39.99,10.002501,Gamesplanet
2025-01-19,The Elder Scrolls V: Skyrim Special Edition,489830.0,27,35.99,39.99,10.002501,Gamesplanet
2025-01-19,Metaphor: ReFantazio,2679460.0,27,62.99,69.99,10.001429,Gamesplanet
2025-01-19,MONSTER HUNTER RISE,1446780.0,27,7.75,39.99,80.620155,Gamesplanet
2025-01-19,MONSTER HUNTER: WORLD,582010.0,27,9.25,29.99,69.156385,Gamesplanet
2025-01-19,Persona 5 Royal,1687950.0,21,54.99,59.99,8.334722,WinGameStore
2025-01-19,Persona 3 Reload,2161700.0,21,64.99,69.99,7.143878,WinGameStore
2025-01-19,Persona 4 Golden,1113000.0,21,18.95,19.99,5.202601,WinGameStore
2025-01-19,XCOM 2: War of the Chosen,,21,35.99,39.99,10.002501,WinGameStore
2025-01-19,The Elder Scrolls V: Skyrim Special Edition,489830.0,21,35.99,39.99,10.002501,WinGameStore
2025-01-19,Metaphor: ReFantazio,2679460.0,21,62.49,69.99,10.715817,WinGameStore
2025-01-19,MONSTER HUNTER RISE,1446780.0,21,36.99,59.99,38.339723,WinGameStore
2025-01-19,MONSTER HUNTER: WORLD,582010.0,21,26.49,29.99,11.670557,WinGameStore
2025-01-19,Persona 5 Royal,1687950.0,29,59.99,59.99,0.0,2Game
2025-01-19,Persona 3 Reload,2161700.0,29,69.99,69.99,0.0,2Game
2025-01-19,Persona 4 Golden,1113000.0,29,19.99,19.99,0.0,2Game
2025-01-19,XCOM 2: War of the Chosen,,29,39.99,39.99,0.0,2Game
2025-01-19,The Elder Scrolls V: Skyrim Special Edition,489830.0,29,39.99,39.99,0.0,2Game
2025-01-19,Metaphor: ReFantazio,2679460.0,29,63.62,69.99,9.1013,2Game
2025-01-19,MONSTER HUNTER RISE,1446780.0,29,39.99,39.99,0.0,2Game
2025-01-19,MONSTER HUNTER: WORLD,582010.0,29,29.99,29.99,0.0,2Game
2025-01-19,XCOM 2: War of the Chosen,,2,39.99,39.99,0.0,GamersGate
2025-01-19,MONSTER HUNTER RISE,1446780.0,2,39.99,39.99,0.0,GamersGate
2025-01-19,MONSTER HUNTER: WORLD,582010.0,2,29.99,29.99,0.0,GamersGate
2025-01-19,XCOM 2: War of the Chosen,,24,39.99,39.99,0.0,Voidu
2025-01-19,MONSTER HUNTER RISE,1446780.0,24,39.99,39.99,0.0,Voidu
2025-01-19,MONSTER HUNTER: WORLD,582010.0,24,29.99,29.99,0.0,Voidu
2025-01-19,XCOM 2: War of the Chosen,,7,39.99,39.99,0.0,GOG
2025-01-19,The Elder Scrolls V: Skyrim Special Edition,489830.0,7,39.99,39.99,0.0,GOG
2025-01-19,XCOM 2: War of the Chosen,,28,39.99,39.99,0.0,Gamesload
2025-01-19,MONSTER HUNTER RISE,1446780.0,28,39.99,39.99,0.0,Gamesload
2025-01-19,MONSTER HUNTER: WORLD,582010.0,28,29.99,29.99,0.0,Gamesload
2025-01-19,XCOM 2: War of the Chosen,,34,39.99,39.99,0.0,Noctre
2025-01-19,MONSTER HUNTER RISE,1446780.0,34,39.99,39.99,0.0,Noctre
2025-01-19,MONSTER HUNTER: WORLD,582010.0,34,29.99,29.99,0.0,Noctre
2025-01-19,The Elder Scrolls V: Skyrim Special Edition,489830.0,25,39.99,39.99,0.0,Epic Games Store
2025-01-21,NieR: Automata,524220.0,1,39.99,39.99,0.0,Steam
2025-01-21,NieR Replicant ver.1.22474487139...,1113560.0,1,59.99,59.99,0.0,Steam
2025-01-21,Persona 5 Royal,1687950.0,1,59.99,59.99,0.0,Steam
2025-01-21,Persona 3 Reload,2161700.0,1,69.99,69.99,0.0,Steam
2025-01-21,Persona 4 Golden,1113000.0,1,19.99,19.99,0.0,Steam
2025-01-21,The Elder Scrolls V: Skyrim Special Edition,489830.0,1,39.99,39.99,0.0,Steam
2025-01-21,FINAL FANTASY X/X-2 HD Remaster,359870.0,1,29.99,29.99,0.0,Steam
2025-01-21,Metaphor: ReFantazio,2679460.0,1,69.99,69.99,0.0,Steam
2025-01-21,MONSTER HUNTER RISE,1446780.0,1,39.99,39.99,0.0,Steam
2025-01-21,MONSTER HUNTER: WORLD,582010.0,1,29.99,29.99,0.0,Steam
2025-01-21,NieR Replicant ver.1.22474487139...,1113560.0,11,23.99,59.99,60.010002,Humble Store
2025-01-21,Persona 5 Royal,1687950.0,11,59.99,59.99,0.0,Humble Store
2025-01-21,Persona 3 Reload,2161700.0,11,69.99,69.99,0.0,Humble Store
2025-01-21,Persona 4 Golden,1113000.0,11,19.99,19.99,0.0,Humble Store
2025-01-21,XCOM 2: War of the Chosen,,11,39.99,39.99,0.0,Humble Store
2025-01-21,The Elder Scrolls V: Skyrim Special Edition,489830.0,11,39.99,39.99,0.0,Humble Store
2025-01-21,FINAL FANTASY X/X-2 HD Remaster,359870.0,11,11.99,29.99,60.020007,Humble Store
2025-01-21,Metaphor: ReFantazio,2679460.0,11,69.99,69.99,0.0,Humble Store
2025-01-21,MONSTER HUNTER RISE,1446780.0,11,39.99,39.99,0.0,Humble Store
2025-01-21,MONSTER HUNTER: WORLD,582010.0,11,29.99,29.99,0.0,Humble Store
2025-01-21,NieR Replicant ver.1.22474487139...,1113560.0,30,28.98,59.99,51.691949,IndieGala
2025-01-21,XCOM 2: War of the Chosen,,30,39.99,39.99,0.0,IndieGala
2025-01-21,FINAL FANTASY X/X-2 HD Remaster,359870.0,30,12.98,29.99,56.718906,IndieGala
2025-01-21,MONSTER HUNTER RISE,1446780.0,30,39.99,39.99,0.0,IndieGala
2025-01-21,MONSTER HUNTER: WORLD,582010.0,30,59.99,59.99,0.0,IndieGala
2025-01-21,NieR Replicant ver.1.22474487139...,1113560.0,3,59.99,59.99,0.0,GreenManGaming
2025-01-21,Persona 5 Royal,1687950.0,3,59.99,59.99,0.0,GreenManGaming
2025-01-21,Persona 3 Reload,2161700.0,3,69.99,69.99,0.0,GreenManGaming
2025-01-21,Persona 4 Golden,1113000.0,3,19.99,19.99,0.0,GreenManGaming
2025-01-21,XCOM 2: War of the Chosen,,3,39.99,39.99,0.0,GreenManGaming
2025-01-21,The Elder Scrolls V: Skyrim Special Edition,489830.0,3,39.99,39.99,0.0,GreenManGaming
2025-01-21,FINAL FANTASY X/X-2 HD Remaster,359870.0,3,29.99,29.99,0.0,GreenManGaming
2025-01-21,Metaphor: ReFantazio,2679460.0,3,69.99,69.99,0.0,GreenManGaming
2025-01-21,MONSTER HUNTER RISE,1446780.0,3,33.99,39.99,15.003751,GreenManGaming
2025-01-21,MONSTER HUNTER: WORLD,582010.0,3,25.49,29.99,15.005002,GreenManGaming
2025-01-21,Persona 5 Royal,1687950.0,15,21.59,59.99,64.010668,Fanatical
2025-01-21,Persona 3 Reload,2161700.0,15,60.89,69.99,13.001857,Fanatical
2025-01-21,Persona 4 Golden,1113000.0,15,10.69,19.99,46.523262,Fanatical
2025-01-21,XCOM 2: War of the Chosen,,15,35.09,39.99,12.253063,Fanatical
2025-01-21,The Elder Scrolls V: Skyrim Special Edition,489830.0,15,8.79,39.99,78.019505,Fanatical
2025-01-21,Metaphor: ReFantazio,2679460.0,15,46.19,69.99,34.004858,Fanatical
2025-01-21,MONSTER HUNTER RISE,1446780.0,15,8.59,39.99,78.51963,Fanatical
2025-01-21,MONSTER HUNTER: WORLD,582010.0,15,8.54,29.99,71.523841,Fanatical
2025-01-21,Persona 5 Royal,1687950.0,23,50.95,59.99,15.069178,GameBillet
2025-01-21,Persona 3 Reload,2161700.0,23,61.54,69.99,12.073153,GameBillet
2025-01-21,Persona 4 Golden,1113000.0,23,17.54,19.99,12.256128,GameBillet
2025-01-21,XCOM 2: War of the Chosen,,23,33.96,39.99,15.07877,GameBillet
2025-01-21,The Elder Scrolls V: Skyrim Special Edition,489830.0,23,17.99,39.99,55.013753,GameBillet
2025-01-21,Metaphor: ReFantazio,2679460.0,23,59.16,69.99,15.473639,GameBillet
2025-01-21,MONSTER HUNTER RISE,1446780.0,23,33.96,39.99,15.07877,GameBillet
2025-01-21,MONSTER HUNTER: WORLD,582010.0,23,25.19,29.99,16.005335,GameBillet
2025-01-21,Persona 5 Royal,1687950.0,33,53.99,59.99,10.001667,DLGamer
2025-01-21,Persona 3 Reload,2161700.0,33,62.99,69.99,10.001429,DLGamer
2025-01-21,Persona 4 Golden,1113000.0,33,17.99,19.99,10.005003,DLGamer
2025-01-21,Metaphor: ReFantazio,2679460.0,33,62.99,69.99,10.001429,DLGamer
2025-01-21,Persona 5 Royal,1687950.0,27,53.99,59.99,10.001667,Gamesplanet
2025-01-21,Persona 3 Reload,2161700.0,27,62.99,69.99,10.001429,Gamesplanet
2025-01-21,Persona 4 Golden,1113000.0,27,17.99,19.99,10.005003,Gamesplanet
2025-01-21,XCOM 2: War of the Chosen,,27,35.99,39.99,10.002501,Gamesplanet
2025-01-21,The Elder Scrolls V: Skyrim Special Edition,489830.0,27,35.99,39.99,10.002501,Gamesplanet
2025-01-21,Metaphor: ReFantazio,2679460.0,27,62.99,69.99,10.001429,Gamesplanet
2025-01-21,MONSTER HUNTER RISE,1446780.0,27,33.99,39.99,15.003751,Gamesplanet
2025-01-21,MONSTER HUNTER: WORLD,582010.0,27,26.99,29.99,10.003334,Gamesplanet
2025-01-21,Persona 5 Royal,1687950.0,21,54.99,59.99,8.334722,WinGameStore
2025-01-21,Persona 3 Reload,2161700.0,21,64.99,69.99,7.143878,WinGameStore
2025-01-21,Persona 4 Golden,1113000.0,21,18.95,19.99,5.202601,WinGameStore
2025-01-21,XCOM 2: War of the Chosen,,21,35.99,39.99,10.002501,WinGameStore
2025-01-21,The Elder Scrolls V: Skyrim Special Edition,489830.0,21,35.99,39.99,10.002501,WinGameStore
2025-01-21,Metaphor: ReFantazio,2679460.0,21,62.49,69.99,10.715817,WinGameStore
2025-01-21,MONSTER HUNTER RISE,1446780.0,21,36.99,59.99,38.339723,WinGameStore
2025-01-21,MONSTER HUNTER: WORLD,582010.0,21,26.49,29.99,11.670557,WinGameStore
2025-01-21,Persona 5 Royal,1687950.0,29,59.99,59.99,0.0,2Game
2025-01-21,Persona 3 Reload,2161700.0,29,69.99,69.99,0.0,2Game
2025-01-21,Persona 4 Golden,1113000.0,29,19.99,19.99,0.0,2Game
2025-01-21,XCOM 2: War of the Chosen,,29,39.99,39.99,0.0,2Game
2025-01-21,The Elder Scrolls V: Skyrim Special Edition,489830.0,29,39.99,39.99,0.0,2Game
2025-01-21,Metaphor: ReFantazio,2679460.0,29,63.62,69.99,9.1013,2Game
2025-01-21,MONSTER HUNTER RISE,1446780.0,29,39.99,39.99,0.0,2Game
2025-01-21,MONSTER HUNTER: WORLD,582010.0,29,29.99,29.99,0.0,2Game
2025-01-21,XCOM 2: War of the Chosen,,2,39.99,39.99,0.0,GamersGate
2025-01-21,MONSTER HUNTER RISE,1446780.0,2,39.99,39.99,0.0,GamersGate
2025-01-21,MONSTER HUNTER: WORLD,582010.0,2,29.99,29.99,0.0,GamersGate
2025-01-21,XCOM 2: War of the Chosen,,24,39.99,39.99,0.0,Voidu
2025-01-21,MONSTER HUNTER RISE,1446780.0,24,39.99,39.99,0.0,Voidu
2025-01-21,MONSTER HUNTER: WORLD,582010.0,24,29.99,29.99,0.0,Voidu
2025-01-21,XCOM 2: War of the Chosen,,7,39.99,39.99,0.0,GOG
2025-01-21,The Elder Scrolls V: Skyrim Special Edition,489830.0,7,39.99,39.99,0.0,GOG
2025-01-21,XCOM 2: War of the Chosen,,28,39.99,39.99,0.0,Gamesload
2025-01-21,MONSTER HUNTER RISE,1446780.0,28,39.99,39.99,0.0,Gamesload
2025-01-21,MONSTER HUNTER: WORLD,582010.0,28,29.99,29.99,0.0,Gamesload
2025-01-21,XCOM 2: War of the Chosen,,34,39.99,39.99,0.0,Noctre
2025-01-21,MONSTER HUNTER RISE,1446780.0,34,39.99,39.99,0.0,Noctre
2025-01-21,MONSTER HUNTER: WORLD,582010.0,34,29.99,29.99,0.0,Noctre
2025-01-21,The Elder Scrolls V: Skyrim Special Edition,489830.0,25,39.99,39.99,0.0,Epic Games Store
2025-01-23,NieR: Automata,524220.0,1,39.99,39.99,0.0,Steam
2025-01-23,NieR Replicant ver.1.22474487139...,1113560.0,1,59.99,59.99,0.0,Steam
2025-01-23,Persona 5 Royal,1687950.0,1,59.99,59.99,0.0,Steam
2025-01-23,Persona 3 Reload,2161700.0,1,69.99,69.99,0.0,Steam
2025-01-23,Persona 4 Golden,1113000.0,1,19.99,19.99,0.0,Steam
2025-01-23,The Elder Scrolls V: Skyrim Special Edition,489830.0,1,39.99,39.99,0.0,Steam
2025-01-23,FINAL FANTASY X/X-2 HD Remaster,359870.0,1,29.99,29.99,0.0,Steam
2025-01-23,Metaphor: ReFantazio,2679460.0,1,69.99,69.99,0.0,Steam
2025-01-23,MONSTER HUNTER RISE,1446780.0,1,39.99,39.99,0.0,Steam
2025-01-23,MONSTER HUNTER: WORLD,582010.0,1,29.99,29.99,0.0,Steam
2025-01-23,NieR Replicant ver.1.22474487139...,1113560.0,11,23.99,59.99,60.010002,Humble Store
2025-01-23,Persona 5 Royal,1687950.0,11,59.99,59.99,0.0,Humble Store
2025-01-23,Persona 3 Reload,2161700.0,11,69.99,69.99,0.0,Humble Store
2025-01-23,Persona 4 Golden,1113000.0,11,19.99,19.99,0.0,Humble Store
2025-01-23,XCOM 2: War of the Chosen,,11,39.99,39.99,0.0,Humble Store
2025-01-23,The Elder Scrolls V: Skyrim Special Edition,489830.0,11,39.99,39.99,0.0,Humble Store
2025-01-23,FINAL FANTASY X/X-2 HD Remaster,359870.0,11,11.99,29.99,60.020007,Humble Store
2025-01-23,Metaphor: ReFantazio,2679460.0,11,69.99,69.99,0.0,Humble Store
2025-01-23,MONSTER HUNTER RISE,1446780.0,11,39.99,39.99,0.0,Humble Store
2025-01-23,MONSTER HUNTER: WORLD,582010.0,11,29.99,29.99,0.0,Humble Store
2025-01-23,NieR Replicant ver.1.22474487139...,1113560.0,30,28.98,59.99,51.691949,IndieGala
2025-01-23,XCOM 2: War of the Chosen,,30,39.99,39.99,0.0,IndieGala
2025-01-23,FINAL FANTASY X/X-2 HD Remaster,359870.0,30,12.98,29.99,56.718906,IndieGala
2025-01-23,MONSTER HUNTER RISE,1446780.0,30,39.99,39.99,0.0,IndieGala
2025-01-23,MONSTER HUNTER: WORLD,582010.0,30,59.99,59.99,0.0,IndieGala
2025-01-23,NieR Replicant ver.1.22474487139...,1113560.0,3,59.99,59.99,0.0,GreenManGaming
2025-01-23,Persona 5 Royal,1687950.0,3,59.99,59.99,0.0,GreenManGaming
2025-01-23,Persona 3 Reload,2161700.0,3,69.99,69.99,0.0,GreenManGaming
2025-01-23,Persona 4 Golden,1113000.0,3,19.99,19.99,0.0,GreenManGaming
2025-01-23,XCOM 2: War of the Chosen,,3,39.99,39.99,0.0,GreenManGaming
2025-01-23,The Elder Scrolls V: Skyrim Special Edition,489830.0,3,39.99,39.99,0.0,GreenManGaming
2025-01-23,FINAL FANTASY X/X-2 HD Remaster,359870.0,3,29.99,29.99,0.0,GreenManGaming
2025-01-23,Metaphor: ReFantazio,2679460.0,3,69.99,69.99,0.0,GreenManGaming
2025-01-23,MONSTER HUNTER RISE,1446780.0,3,33.99,39.99,15.003751,GreenManGaming
2025-01-23,MONSTER HUNTER: WORLD,582010.0,3,25.49,29.99,15.005002,GreenManGaming
2025-01-23,Persona 5 Royal,1687950.0,15,21.59,59.99,64.010668,Fanatical
2025-01-23,Persona 3 Reload,2161700.0,15,60.89,69.99,13.001857,Fanatical
2025-01-23,Persona 4 Golden,1113000.0,15,10.69,19.99,46.523262,Fanatical
2025-01-23,XCOM 2: War of the Chosen,,15,35.09,39.99,12.253063,Fanatical
2025-01-23,The Elder Scrolls V: Skyrim Special Edition,489830.0,15,39.99,39.99,0.0,Fanatical
2025-01-23,Metaphor: ReFantazio,2679460.0,15,45.49,69.99,35.005001,Fanatical
2025-01-23,MONSTER HUNTER RISE,1446780.0,15,8.59,39.99,78.51963,Fanatical
2025-01-23,MONSTER HUNTER: WORLD,582010.0,15,8.54,29.99,71.523841,Fanatical
2025-01-23,Persona 5 Royal,1687950.0,23,50.95,59.99,15.069178,GameBillet
2025-01-23,Persona 3 Reload,2161700.0,23,61.54,69.99,12.073153,GameBillet
2025-01-23,Persona 4 Golden,1113000.0,23,17.54,19.99,12.256128,GameBillet
2025-01-23,XCOM 2: War of the Chosen,,23,4.0,39.99,89.997499,GameBillet
2025-01-23,The Elder Scrolls V: Skyrim Special Edition,489830.0,23,17.99,39.99,55.013753,GameBillet
2025-01-23,Metaphor: ReFantazio,2679460.0,23,59.16,69.99,15.473639,GameBillet
2025-01-23,MONSTER HUNTER RISE,1446780.0,23,10.0,39.99,74.993748,GameBillet
2025-01-23,MONSTER HUNTER: WORLD,582010.0,23,9.9,29.99,66.988996,GameBillet
2025-01-23,Persona 5 Royal,1687950.0,33,53.99,59.99,10.001667,DLGamer
2025-01-23,Persona 3 Reload,2161700.0,33,62.99,69.99,10.001429,DLGamer
2025-01-23,Persona 4 Golden,1113000.0,33,17.99,19.99,10.005003,DLGamer
2025-01-23,Metaphor: ReFantazio,2679460.0,33,62.99,69.99,10.001429,DLGamer
2025-01-23,Persona 5 Royal,1687950.0,27,53.99,59.99,10.001667,Gamesplanet
2025-01-23,Persona 3 Reload,2161700.0,27,62.99,69.99,10.001429,Gamesplanet
2025-01-23,Persona 4 Golden,1113000.0,27,17.99,19.99,10.005003,Gamesplanet
2025-01-23,XCOM 2: War of the Chosen,,27,35.99,39.99,10.002501,Gamesplanet
2025-01-23,The Elder Scrolls V: Skyrim Special Edition,489830.0,27,35.99,39.99,10.002501,Gamesplanet
2025-01-23,Metaphor: ReFantazio,2679460.0,27,62.99,69.99,10.001429,Gamesplanet
2025-01-23,MONSTER HUNTER RISE,1446780.0,27,33.99,39.99,15.003751,Gamesplanet
2025-01-23,MONSTER HUNTER: WORLD,582010.0,27,26.99,29.99,10.003334,Gamesplanet
2025-01-23,Persona 5 Royal,1687950.0,21,54.99,59.99,8.334722,WinGameStore
2025-01-23,Persona 3 Reload,2161700.0,21,64.99,69.99,7.143878,WinGameStore
2025-01-23,Persona 4 Golden,1113000.0,21,18.95,19.99,5.202601,WinGameStore
2025-01-23,XCOM 2: War of the Chosen,,21,35.99,39.99,10.002501,WinGameStore
2025-01-23,The Elder Scrolls V: Skyrim Special Edition,489830.0,21,35.99,39.99,10.002501,WinGameStore
2025-01-23,Metaphor: ReFantazio,2679460.0,21,62.49,69.99,10.715817,WinGameStore
2025-01-23,MONSTER HUNTER RISE,1446780.0,21,36.99,59.99,38.339723,WinGameStore
2025-01-23,MONSTER HUNTER: WORLD,582010.0,21,26.49,29.99,11.670557,WinGameStore
2025-01-23,Persona 5 Royal,1687950.0,29,59.99,59.99,0.0,2Game
2025-01-23,Persona 3 Reload,2161700.0,29,69.99,69.99,0.0,2Game
2025-01-23,Persona 4 Golden,1113000.0,29,19.99,19.99,0.0,2Game
2025-01-23,XCOM 2: War of the Chosen,,29,39.99,39.99,0.0,2Game
2025-01-23,The Elder Scrolls V: Skyrim Special Edition,489830.0,29,39.99,39.99,0.0,2Game
2025-01-23,Metaphor: ReFantazio,2679460.0,29,63.62,69.99,9.1013,2Game
2025-01-23,MONSTER HUNTER RISE,1446780.0,29,39.99,39.99,0.0,2Game
2025-01-23,MONSTER HUNTER: WORLD,582010.0,29,29.99,29.99,0.0,2Game
2025-01-23,XCOM 2: War of the Chosen,,34,3.6,39.99,90.997749,Noctre
2025-01-23,MONSTER HUNTER RISE,1446780.0,34,39.99,39.99,0.0,Noctre
2025-01-23,MONSTER HUNTER: WORLD,582010.0,34,29.99,29.99,0.0,Noctre
2025-01-23,XCOM 2: War of the Chosen,,2,4.0,39.99,89.997499,GamersGate
2025-01-23,MONSTER HUNTER RISE,1446780.0,2,39.99,39.99,0.0,GamersGate
